Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
24682.63739,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,SUBMIT,0X56553AAD0D90,1,,,,,,,,,
24682.64575,clRetainEvent|General,START,,,,,,,,,,,40,
24682.7802,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,START,0X56553AAD0D90,1,,,,,,,3,None,
24682.8106,clRetainEvent|General,END,,,,,,,,,,,40,
24683.9098,clSetKernelArg|General,START,,,,,,,,,,,41,
24683.91724,clSetKernelArg|General,END,,,,,,,,,,,41,
24683.92023,clSetKernelArg|General,START,,,,,,,,,,,42,
24683.92337,clSetKernelArg|General,END,,,,,,,,,,,42,
24683.92595,clSetKernelArg|General,START,,,,,,,,,,,43,
24683.92856,clSetKernelArg|General,END,,,,,,,,,,,43,
24683.9311,clSetKernelArg|General,START,,,,,,,,,,,44,
24683.9389,clSetKernelArg|General,END,,,,,,,,,,,44,
24683.9414,clRetainMemObject|General,START,,,,,,,,,,,45,
24683.94456,clRetainMemObject|General,END,,,,,,,,,,,45,
24683.94726,clRetainMemObject|General,START,,,,,,,,,,,46,
24683.94981,clRetainMemObject|General,END,,,,,,,,,,,46,
24683.95248,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,47,
24683.95744,DEPENDENCY_EVENT,,1,4,
24683.96223,WRITE_BUFFER,QUEUE,0X10000|HBM[0],175360,,,,,,,,,
24683.96753,WRITE_BUFFER,SUBMIT,0X10000|HBM[0],175360,,,,,,,,,
24683.97648,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,47,
24683.98256,clReleaseMemObject|General,START,,,,,,,,,,,48,
24683.9877,clReleaseMemObject|General,END,,,,,,,,,,,48,
24683.99222,clReleaseMemObject|General,START,,,,,,,,,,,49,
24683.99689,clReleaseMemObject|General,END,,,,,,,,,,,49,
24684.00038,WRITE_BUFFER,START,0X10000|HBM[0]|0X7fbe68cb0700,175360,,,,,,,4,None,
24684.00617,clRetainEvent|General,START,,,,,,,,,,,50,
24684.03607,clRetainEvent|General,END,,,,,,,,,,,50,
24684.03978,clEnqueueTask|94924056229952,START,,,,,,,,,,,51,
24684.04545,DEPENDENCY_EVENT,,1,5,
24684.04771,DEPENDENCY_EVENT,,4,5,
24684.05233,DEPENDENCY_EVENT,,5,6,
24684.06038,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,QUEUE,0X56553AAD0D90,1,,,,,,,,,
24756.36442,clEnqueueTask|94924056229952,END,,,,,,,,,,,51,
24756.37672,clRetainEvent|General,START,,,,,,,,,,,52,
24756.38394,clRetainEvent|General,END,,,,,,,,,,,52,
24756.38893,clRetainMemObject|General,START,,,,,,,,,,,53,
24756.39398,clRetainMemObject|General,END,,,,,,,,,,,53,
24756.39858,clRetainMemObject|General,START,,,,,,,,,,,54,
24756.40312,clRetainMemObject|General,END,,,,,,,,,,,54,
24756.41214,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,55,
24756.42653,DEPENDENCY_EVENT,,3,7,
24756.43136,DEPENDENCY_EVENT,,6,7,
24756.44482,READ_BUFFER,QUEUE,0X167000|HBM[0],43840,,,,,,,,,
24756.45458,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,55,
24756.46001,clReleaseMemObject|General,START,,,,,,,,,,,56,
24756.46514,clReleaseMemObject|General,END,,,,,,,,,,,56,
24756.46967,clReleaseMemObject|General,START,,,,,,,,,,,57,
24756.47419,clReleaseMemObject|General,END,,,,,,,,,,,57,
24756.47863,clRetainEvent|General,START,,,,,,,,,,,58,
24756.48355,clRetainEvent|General,END,,,,,,,,,,,58,
24756.48826,clReleaseEvent|General,START,,,,,,,,,,,59,
24756.49439,clReleaseEvent|General,END,,,,,,,,,,,59,
24756.52072,clReleaseEvent|General,START,,,,,,,,,,,60,
24756.52746,clReleaseEvent|General,END,,,,,,,,,,,60,
24756.53216,clReleaseEvent|General,START,,,,,,,,,,,61,
