Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
27320.51173,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,37786,4363161,1379130425,1383493586,14662.6,27320.51173,27335.17434,
27336.13703,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,16159,4144926,1383780054,1387924980,13929.2,27336.13703,27350.06625,
27351.05281,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,52327,4508774,1388218551,1392727325,15152,27351.05281,27366.20476,
27367.11994,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,7331,4267170,1392999654,1397266824,14340,27367.11994,27381.45997,
27382.40989,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,1510,4326885,1397549493,1401876378,14540.7,27382.40989,27396.95059,
27398.07744,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,32231,4292070,1402211694,1406503764,14423.7,27398.07744,27412.50115,
27413.43479,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,6030,4331405,1406781590,1411112995,14555.9,27413.43479,27427.99069,
27429.05018,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,24680,4218983,1411428269,1415647252,14178.1,27429.05018,27443.22828,
27444.22494,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,8118,4267957,1415943831,1420211788,14342.7,27444.22494,27458.56762,
27459.55089,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,56837,4447748,1420504379,1424952127,14946.9,27459.55089,27474.49776,
27475.49502,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,44931,4173698,1425248884,1429422582,14025.9,27475.49502,27489.52093,
27490.48052,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,37658,4428569,1429708127,1434136696,14882.4,27490.48052,27505.36294,
27506.29469,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,47464,4307303,1434413956,1438721259,14474.9,27506.29469,27520.76959,
27521.6973,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,35520,4295359,1438997320,1443292679,14434.8,27521.6973,27536.13206,
27537.16774,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,50543,4244846,1443600867,1447845713,14265,27537.16774,27551.43275,
27552.40429,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,47308,4372683,1448134813,1452507496,14694.6,27552.40429,27567.0989,
27568.08917,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,18115,4277954,1452802172,1457080126,14376.3,27568.08917,27582.46544,
27583.43795,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,44796,4173563,1457369517,1461543080,14025.5,27583.43795,27597.46341,
27598.51426,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,19818,4410729,1461855781,1466266510,14822.5,27598.51426,27613.33672,
27614.29148,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,42659,4236962,1466550617,1470787579,14238.5,27614.29148,27628.52999,
27629.47564,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,47087,4372462,1471068974,1475441436,14693.9,27629.47564,27644.1695,
27645.18128,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,23005,4282844,1475742512,1480025356,14392.7,27645.18128,27659.57399,
27660.46223,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,27092,4418003,1480289672,1484707675,14846.9,27660.46223,27675.30915,
27676.34465,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,44775,4239078,1485015810,1489254888,14245.6,27676.34465,27690.59027,
27691.53132,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,16425,4341800,1489534916,1493876716,14590.8,27691.53132,27706.12215,
27707.04435,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,42942,4368317,1494151136,1498519453,14679.9,27707.04435,27721.72429,
27722.73002,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,7525,4201828,1498818728,1503020556,14120.4,27722.73002,27736.85046,
27737.95418,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,60331,4320170,1503348991,1507669161,14518.1,27737.95418,27752.47232,
27753.46911,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,34151,4228454,1507965776,1512194230,14209.9,27753.46911,27767.67903,
27768.64491,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,48356,13024483,1512481647,1525506130,43769.4,27768.64491,27812.41431,
27813.42547,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,13504,4207807,1525807022,1530014829,14140.5,27813.42547,27827.56601,
27828.5539,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,22171,4478618,1530308795,1534787413,15050.6,27828.5539,27843.60451,
27844.535,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,16838,4276677,1535064300,1539340977,14372,27844.535,27858.90698,
27859.89986,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,26737,4286576,1539636430,1543923006,14405.2,27859.89986,27874.30511,
27875.32286,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,51265,4376640,1544225860,1548602500,14707.9,27875.32286,27890.03077,
27890.99769,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,3494,4263333,1548890227,1553153560,14327.1,27890.99769,27905.32483,
27906.49073,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,60255,4320094,1553500499,1557820593,14517.9,27906.49073,27921.00862,
27921.97882,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,52617,4246920,1558109297,1562356217,14272,27921.97882,27936.2508,
27937.22008,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,39422,4430333,1562644645,1567074978,14888.3,27937.22008,27952.10842,
27953.05202,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,64038,4192805,1567355766,1571548571,14090.1,27953.05202,27967.14215,
27968.1165,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,5481,4396392,1571838510,1576234902,14774.3,27968.1165,27982.89079,
27983.84051,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,19891,4279730,1576517512,1580797242,14382.2,27983.84051,27998.22275,
27999.23663,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,7361,4332736,1581098942,1585431678,14560.4,27999.23663,28013.797,
28014.81835,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,9597,4269436,1585735603,1590005039,14347.6,28014.81835,28029.16599,
28030.11255,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,41870,4301709,1590286706,1594588415,14456.1,28030.11255,28044.56865,
28045.52135,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,11062,4336437,1594871912,1599208349,14572.8,28045.52135,28060.09416,
28061.10018,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,48013,4176780,1599507710,1603684490,14036.3,28061.10018,28075.13645,
28076.1077,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,33040,4489487,1603973505,1608462992,15087.1,28076.1077,28091.19483,
28092.10986,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,52169,4180936,1608735277,1612916213,14050.2,28092.10986,28106.1601,
28107.14078,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,17231,4408142,1613208036,1617616178,14813.8,28107.14078,28121.95455,
28122.88792,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,38588,4298427,1617893921,1622192348,14445.1,28122.88792,28137.33299,
28138.25099,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,7974,4398885,1622465516,1626864401,14782.7,28138.25099,28153.03365,
28154.16043,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,5005,4199308,1627199698,1631399006,14112,28154.16043,28168.27241,
28169.256,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,13787,4273626,1631691695,1635965321,14361.7,28169.256,28183.61773,
28184.59751,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,56415,4316254,1636256875,1640573129,14505,28184.59751,28199.10249,
28200.09476,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,636,4194939,1640868400,1645063339,14097.3,28200.09476,28214.19206,
28215.25591,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,42800,4368175,1645379911,1649748086,14679.5,28215.25591,28229.93537,
28230.9364,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,42862,4237165,1650045962,1654283127,14239.2,28230.9364,28245.1756,
28246.08495,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,61002,4451913,1654553723,1659005636,14960.9,28246.08495,28261.04581,
28262.02385,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,23429,4217732,1659296671,1663514403,14173.9,28262.02385,28276.19774,
28277.15963,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,42267,4433178,1663800633,1668233811,14897.9,28277.15963,28292.05754,
28293.00185,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,41993,4301832,1668514809,1672816641,14456.5,28293.00185,28307.45836,
28308.42679,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,21897,4281736,1673104818,1677386554,14389,28308.42679,28322.81577,
28323.93641,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,38565,4363940,1677720023,1682083963,14665.2,28323.93641,28338.60164,
28339.58457,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,35030,4229333,1682376453,1686605786,14212.9,28339.58457,28353.79744,
28354.94899,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,17109,4276948,1686948452,1691225400,14372.9,28354.94899,28369.32188,
28370.33872,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,50350,4244653,1691527981,1695772634,14264.4,28370.33872,28384.60308,
28385.54382,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,37279,4428190,1696052572,1700480762,14881.1,28385.54382,28400.42497,
28401.40713,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,37277,4166044,1700773024,1704939068,14000.2,28401.40713,28415.40732,
28416.34189,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,11038,4401949,1705217169,1709619118,14793,28416.34189,28431.13485,
28432.06814,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,30556,4290395,1709896837,1714187232,14418.1,28432.06814,28446.48622,
28447.40708,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,40961,4300800,1714461252,1718762052,14453,28447.40708,28461.86012,
28462.931,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,6451,4266290,1719080714,1723347004,14337.1,28462.931,28477.26807,
28478.27218,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,4832,4264671,1723645797,1727910468,14331.6,28478.27218,28492.60381,
28493.65233,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,45945,4305784,1728222477,1732528261,14469.8,28493.65233,28508.12213,
28509.1156,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,58630,4187397,1732823889,1737011286,14071.9,28509.1156,28523.18755,
28524.12887,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,62044,4518491,1737291396,1741809887,15184.6,28524.12887,28539.31348,
28540.27479,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,61421,4190188,1742095946,1746286134,14081.3,28540.27479,28554.35612,
28555.38051,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,44516,4369891,1746590962,1750960853,14685.2,28555.38051,28570.06574,
28571.05675,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,9991,4269830,1751255750,1755525580,14349,28571.05675,28585.40572,
28586.33963,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,57787,4383162,1755803484,1760186646,14729.8,28586.33963,28601.06946,
28602.09798,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,11285,4205588,1760492704,1764698292,14133.1,28602.09798,28616.23106,
28617.25095,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,37022,4296861,1765001781,1769298642,14439.8,28617.25095,28631.69076,
28632.66529,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,7653,4398564,1769588633,1773987197,14781.6,28632.66529,28647.44687,
28648.41588,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,61319,4190086,1774275545,1778465631,14081,28648.41588,28662.49687,
28663.55298,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,45599,4370974,1778779900,1783150874,14688.9,28663.55298,28678.24185,
28679.19043,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,47993,4307832,1783433142,1787740974,14476.7,28679.19043,28693.6671,
28694.60746,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,37136,4428047,1788020796,1792448843,14880.7,28694.60746,28709.48812,
28710.48207,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,25420,4219723,1792744614,1796964337,14180.6,28710.48207,28724.66266,
28725.5588,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,3265,4459712,1797231004,1801690716,14987.1,28725.5588,28740.54588,
28741.5411,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,34422,4294261,1801986864,1806281125,14431.1,28741.5411,28755.97217,
28756.92003,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,19983,4279822,1806563181,1810843003,14382.5,28756.92003,28771.30258,
28772.27779,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,6598,4331973,1811133196,1815465169,14557.8,28772.27779,28786.83559,
28787.83432,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,63635,4257938,1815762361,1820020299,14309,28787.83432,28802.14332,
28803.18674,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,44315,4304154,1820330789,1824634943,14464.3,28803.18674,28817.65106,
28818.65442,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,32742,4227045,1824933513,1829160558,14205.2,28818.65442,28832.8596,
28833.80724,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,40512,4496959,1829442547,1833939506,15112.2,28833.80724,28848.91949,
28849.88647,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,285,4194588,1834227252,1838421840,14096.1,28849.88647,28863.98259,
28864.9664,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,39088,4364463,1838714595,1843079058,14667,28864.9664,28879.63339,
28880.60779,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,49475,4243778,1843369011,1847612789,14261.4,28880.60779,28894.86921,
28895.80128,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,303,4391214,1847890144,1852281358,14756.9,28895.80128,28910.55816,
28911.57224,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,36148,4230451,1852583117,1856813568,14216.6,28911.57224,28925.78887,
