Timeline Trace
Generated on: 2020-12-25 12:20:28
Msec since Epoch: 1608870028796
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
73.367184,clSetKernelArg|General,START,,,,,,,,,,,147,
73.372459,clSetKernelArg|General,END,,,,,,,,,,,147,
73.377009,clSetKernelArg|General,START,,,,,,,,,,,148,
73.380607,clSetKernelArg|General,END,,,,,,,,,,,148,
73.383051,clSetKernelArg|General,START,,,,,,,,,,,149,
73.385491,clSetKernelArg|General,END,,,,,,,,,,,149,
73.388019,clRetainMemObject|General,START,,,,,,,,,,,150,
73.39265,clRetainMemObject|General,END,,,,,,,,,,,150,
73.397336,clRetainMemObject|General,START,,,,,,,,,,,151,
73.402127,clRetainMemObject|General,END,,,,,,,,,,,151,
73.406738,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,152,
73.411837,DEPENDENCY_EVENT,,1,24,
73.415411,DEPENDENCY_EVENT,,4,24,
73.418614,DEPENDENCY_EVENT,,8,24,
73.421584,DEPENDENCY_EVENT,,12,24,
73.424965,DEPENDENCY_EVENT,,16,24,
73.427928,DEPENDENCY_EVENT,,20,24,
73.432081,WRITE_BUFFER,QUEUE,0X12c100|Unknown,175360,,,,,,,,,
73.436965,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,152,
73.440343,clReleaseMemObject|General,START,,,,,,,,,,,153,
73.443082,clReleaseMemObject|General,END,,,,,,,,,,,153,
73.44544,clReleaseMemObject|General,START,,,,,,,,,,,154,
73.447805,clReleaseMemObject|General,END,,,,,,,,,,,154,
73.450172,clRetainEvent|General,START,,,,,,,,,,,155,
73.452726,clRetainEvent|General,END,,,,,,,,,,,155,
73.455155,clEnqueueTask|93889644115952,START,,,,,,,,,,,156,
73.459529,DEPENDENCY_EVENT,,1,25,
73.461325,DEPENDENCY_EVENT,,4,25,
73.462991,DEPENDENCY_EVENT,,8,25,
73.464594,DEPENDENCY_EVENT,,12,25,
73.46618,DEPENDENCY_EVENT,,16,25,
73.467882,DEPENDENCY_EVENT,,20,25,
73.469501,DEPENDENCY_EVENT,,24,25,
73.473108,DEPENDENCY_EVENT,,25,26,
73.479764,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X556462E44E30,1,,,,,,,,,
73.486259,clEnqueueTask|93889644115952,END,,,,,,,,,,,156,
73.489175,clRetainEvent|General,START,,,,,,,,,,,157,
73.491726,clRetainEvent|General,END,,,,,,,,,,,157,
73.494142,clRetainMemObject|General,START,,,,,,,,,,,158,
73.496693,clRetainMemObject|General,END,,,,,,,,,,,158,
73.499134,clRetainMemObject|General,START,,,,,,,,,,,159,
73.501597,clRetainMemObject|General,END,,,,,,,,,,,159,
73.504008,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,160,
73.507814,DEPENDENCY_EVENT,,3,27,
73.509624,DEPENDENCY_EVENT,,6,27,
73.511237,DEPENDENCY_EVENT,,10,27,
73.512897,DEPENDENCY_EVENT,,14,27,
73.514582,DEPENDENCY_EVENT,,18,27,
73.516187,DEPENDENCY_EVENT,,22,27,
73.517791,DEPENDENCY_EVENT,,26,27,
73.520207,READ_BUFFER,QUEUE,0X35840|Unknown,43840,,,,,,,,,
73.524008,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,160,
73.526991,clReleaseMemObject|General,START,,,,,,,,,,,161,
73.52948,clReleaseMemObject|General,END,,,,,,,,,,,161,
73.53183,clReleaseMemObject|General,START,,,,,,,,,,,162,
73.534248,clReleaseMemObject|General,END,,,,,,,,,,,162,
73.536608,clRetainEvent|General,START,,,,,,,,,,,163,
73.538947,clRetainEvent|General,END,,,,,,,,,,,163,
73.541346,clReleaseEvent|General,START,,,,,,,,,,,164,
73.543728,clReleaseEvent|General,END,,,,,,,,,,,164,
73.546011,clReleaseEvent|General,START,,,,,,,,,,,165,
73.548551,clReleaseEvent|General,END,,,,,,,,,,,165,
73.550792,clReleaseEvent|General,START,,,,,,,,,,,166,
73.553103,clReleaseEvent|General,END,,,,,,,,,,,166,
73.555447,clSetKernelArg|General,START,,,,,,,,,,,167,
73.558652,clSetKernelArg|General,END,,,,,,,,,,,167,
73.561103,clSetKernelArg|General,START,,,,,,,,,,,168,
73.563777,clSetKernelArg|General,END,,,,,,,,,,,168,
73.615659,clSetKernelArg|General,START,,,,,,,,,,,169,
73.628574,clSetKernelArg|General,END,,,,,,,,,,,169,
73.632271,clSetKernelArg|General,START,,,,,,,,,,,170,
73.637073,clSetKernelArg|General,END,,,,,,,,,,,170,
73.641448,clRetainMemObject|General,START,,,,,,,,,,,171,
73.647415,clRetainMemObject|General,END,,,,,,,,,,,171,
73.652671,clRetainMemObject|General,START,,,,,,,,,,,172,
73.657918,clRetainMemObject|General,END,,,,,,,,,,,172,
73.662499,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,173,
73.669552,DEPENDENCY_EVENT,,1,28,
73.673424,DEPENDENCY_EVENT,,4,28,
73.676629,DEPENDENCY_EVENT,,8,28,
73.679807,DEPENDENCY_EVENT,,12,28,
73.683034,DEPENDENCY_EVENT,,16,28,
73.686135,DEPENDENCY_EVENT,,20,28,
73.689143,DEPENDENCY_EVENT,,24,28,
73.694176,WRITE_BUFFER,QUEUE,0X156e00|Unknown,175360,,,,,,,,,
73.70172,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,173,
73.70755,clReleaseMemObject|General,START,,,,,,,,,,,174,
73.712845,clReleaseMemObject|General,END,,,,,,,,,,,174,
73.717479,clReleaseMemObject|General,START,,,,,,,,,,,175,
73.722108,clReleaseMemObject|General,END,,,,,,,,,,,175,
73.726709,clRetainEvent|General,START,,,,,,,,,,,176,
73.731502,clRetainEvent|General,END,,,,,,,,,,,176,
73.735978,clEnqueueTask|93889644115952,START,,,,,,,,,,,177,
73.743459,DEPENDENCY_EVENT,,1,29,
73.746358,DEPENDENCY_EVENT,,4,29,
73.74931,DEPENDENCY_EVENT,,8,29,
73.752,DEPENDENCY_EVENT,,12,29,
73.754941,DEPENDENCY_EVENT,,16,29,
73.757883,DEPENDENCY_EVENT,,20,29,
73.760474,DEPENDENCY_EVENT,,24,29,
73.763342,DEPENDENCY_EVENT,,28,29,
73.769017,DEPENDENCY_EVENT,,29,30,
73.77784,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X556462E44E30,1,,,,,,,,,
73.786832,clEnqueueTask|93889644115952,END,,,,,,,,,,,177,
73.791839,clRetainEvent|General,START,,,,,,,,,,,178,
73.796086,clRetainEvent|General,END,,,,,,,,,,,178,
73.799959,clRetainMemObject|General,START,,,,,,,,,,,179,
73.804385,clRetainMemObject|General,END,,,,,,,,,,,179,
73.808724,clRetainMemObject|General,START,,,,,,,,,,,180,
73.813011,clRetainMemObject|General,END,,,,,,,,,,,180,
73.817188,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,181,
73.823239,DEPENDENCY_EVENT,,3,31,
73.826181,DEPENDENCY_EVENT,,6,31,
73.828904,DEPENDENCY_EVENT,,10,31,
73.831827,DEPENDENCY_EVENT,,14,31,
73.834411,DEPENDENCY_EVENT,,18,31,
73.837239,DEPENDENCY_EVENT,,22,31,
73.839889,DEPENDENCY_EVENT,,26,31,
73.842765,DEPENDENCY_EVENT,,30,31,
73.8471,READ_BUFFER,QUEUE,0X40380|Unknown,43840,,,,,,,,,
73.853139,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,181,
73.857971,clReleaseMemObject|General,START,,,,,,,,,,,182,
73.862126,clReleaseMemObject|General,END,,,,,,,,,,,182,
73.866169,clReleaseMemObject|General,START,,,,,,,,,,,183,
73.870313,clReleaseMemObject|General,END,,,,,,,,,,,183,
73.874694,clRetainEvent|General,START,,,,,,,,,,,184,
73.878705,clRetainEvent|General,END,,,,,,,,,,,184,
73.882696,clReleaseEvent|General,START,,,,,,,,,,,185,
73.886906,clReleaseEvent|General,END,,,,,,,,,,,185,
73.891009,clReleaseEvent|General,START,,,,,,,,,,,186,
73.89503,clReleaseEvent|General,END,,,,,,,,,,,186,
73.89897,clReleaseEvent|General,START,,,,,,,,,,,187,
73.902868,clReleaseEvent|General,END,,,,,,,,,,,187,
73.906979,clSetKernelArg|General,START,,,,,,,,,,,188,
73.912337,clSetKernelArg|General,END,,,,,,,,,,,188,
73.916858,clSetKernelArg|General,START,,,,,,,,,,,189,
73.921772,clSetKernelArg|General,END,,,,,,,,,,,189,
73.925838,clSetKernelArg|General,START,,,,,,,,,,,190,
73.930145,clSetKernelArg|General,END,,,,,,,,,,,190,
73.934157,clSetKernelArg|General,START,,,,,,,,,,,191,
73.938084,clSetKernelArg|General,END,,,,,,,,,,,191,
73.941641,clRetainMemObject|General,START,,,,,,,,,,,192,
73.945596,clRetainMemObject|General,END,,,,,,,,,,,192,
73.949378,clRetainMemObject|General,START,,,,,,,,,,,193,
73.953232,clRetainMemObject|General,END,,,,,,,,,,,193,
73.956986,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,194,
73.962605,DEPENDENCY_EVENT,,1,32,
73.965406,DEPENDENCY_EVENT,,4,32,
73.967924,DEPENDENCY_EVENT,,8,32,
73.970511,DEPENDENCY_EVENT,,12,32,
73.97296,DEPENDENCY_EVENT,,16,32,
73.975455,DEPENDENCY_EVENT,,20,32,
73.978028,DEPENDENCY_EVENT,,24,32,
73.980625,DEPENDENCY_EVENT,,28,32,
73.98418,WRITE_BUFFER,QUEUE,0X181b00|Unknown,175360,,,,,,,,,
73.989655,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,194,
73.994035,clReleaseMemObject|General,START,,,,,,,,,,,195,
73.997954,clReleaseMemObject|General,END,,,,,,,,,,,195,
74.001689,clReleaseMemObject|General,START,,,,,,,,,,,196,
74.005676,clReleaseMemObject|General,END,,,,,,,,,,,196,
74.010399,clRetainEvent|General,START,,,,,,,,,,,197,
74.014597,clRetainEvent|General,END,,,,,,,,,,,197,
74.0176,clEnqueueTask|93889644115952,START,,,,,,,,,,,198,
74.022194,DEPENDENCY_EVENT,,1,33,
74.024055,DEPENDENCY_EVENT,,4,33,
74.025675,DEPENDENCY_EVENT,,8,33,
74.027264,DEPENDENCY_EVENT,,12,33,
74.028865,DEPENDENCY_EVENT,,16,33,
74.03052,DEPENDENCY_EVENT,,20,33,
74.032185,DEPENDENCY_EVENT,,24,33,
74.03385,DEPENDENCY_EVENT,,28,33,
74.035431,DEPENDENCY_EVENT,,32,33,
74.03878,DEPENDENCY_EVENT,,33,34,
74.033193,WRITE_BUFFER,END,0X80d00|Unknown|0X7f3532fc8700,175360,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33,
74.044205,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X556462E44E30,1,,,,,,,,,
74.054052,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X556462E44E30,1,,,,,,,,,
74.062931,clEnqueueTask|93889644115952,END,,,,,,,,,,,198,
74.084229,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X556462E44E30,1,,,,,,,10,11|15|19|23|27|31,
74.094733,clRetainEvent|General,START,,,,,,,,,,,199,
74.123339,clRetainEvent|General,END,,,,,,,,,,,199,
74.127879,clRetainMemObject|General,START,,,,,,,,,,,200,
74.1331,clRetainMemObject|General,END,,,,,,,,,,,200,
74.137983,clRetainMemObject|General,START,,,,,,,,,,,201,
74.142255,clRetainMemObject|General,END,,,,,,,,,,,201,
74.147125,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,202,
74.154567,DEPENDENCY_EVENT,,3,35,
74.157527,DEPENDENCY_EVENT,,6,35,
74.160214,DEPENDENCY_EVENT,,10,35,
74.163382,DEPENDENCY_EVENT,,14,35,
74.166676,DEPENDENCY_EVENT,,18,35,
74.169519,DEPENDENCY_EVENT,,22,35,
74.172395,DEPENDENCY_EVENT,,26,35,
74.17557,DEPENDENCY_EVENT,,30,35,
74.178725,DEPENDENCY_EVENT,,34,35,
74.183963,READ_BUFFER,QUEUE,0X4aec0|Unknown,43840,,,,,,,,,
74.191498,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,202,
74.197678,clReleaseMemObject|General,START,,,,,,,,,,,203,
74.202905,clReleaseMemObject|General,END,,,,,,,,,,,203,
74.205988,clReleaseMemObject|General,START,,,,,,,,,,,204,
74.208408,clReleaseMemObject|General,END,,,,,,,,,,,204,
74.210718,clRetainEvent|General,START,,,,,,,,,,,205,
74.213191,clRetainEvent|General,END,,,,,,,,,,,205,
74.215665,clReleaseEvent|General,START,,,,,,,,,,,206,
74.217991,clReleaseEvent|General,END,,,,,,,,,,,206,
74.220397,clReleaseEvent|General,START,,,,,,,,,,,207,
74.222691,clReleaseEvent|General,END,,,,,,,,,,,207,
74.224993,clReleaseEvent|General,START,,,,,,,,,,,208,
74.227385,clReleaseEvent|General,END,,,,,,,,,,,208,
74.230021,clWaitForEvents|General,START,,,,,,,,,,,209,
74.265487,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X556462E43A80,1,2,,,,,,,,
74.290061,WRITE_BUFFER,SUBMIT,0Xaba00|Unknown,175360,,,,,,,,,
74.306685,WRITE_BUFFER,START,0Xaba00|Unknown|0X7f3532fc8700,175360,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33,
74.347838,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X556462E43A80,1,1,,,,,,,,
74.35954,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X556462E44E30,1,,,,,,,3,7|11|15|19|23|27|31|35,
74.607672,WRITE_BUFFER,END,0Xaba00|Unknown|0X7f3532fc8700,175360,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33,
74.622174,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X556462E44E30,1,,,,,,,,,
74.628944,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X556462E44E30,1,,,,,,,14,15|19|23|27|31|35,
74.638497,WRITE_BUFFER,SUBMIT,0Xd6700|Unknown,175360,,,,,,,,,
74.64742,WRITE_BUFFER,START,0Xd6700|Unknown|0X7f3532fc8700,175360,,,,,,,16,17|20|21|24|25|28|29|32|33,
87.455481,WRITE_BUFFER,END,0Xd6700|Unknown|0X7f3532fc8700,175360,,,,,,,16,17|20|21|24|25|28|29|32|33,
87.469182,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X556462E44E30,1,,,,,,,,,
87.475255,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X556462E44E30,1,,,,,,,18,19|23|27|31|35,
101.243915,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X556462E43A80,1,2,,,,,,,,
101.25969,WRITE_BUFFER,SUBMIT,0X101400|Unknown,175360,,,,,,,,,
101.264851,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X556462E44E30,1,,,,,,,6,7|11|15|19|23|27|31|35,
101.278345,WRITE_BUFFER,START,0X101400|Unknown|0X7f3532fc8700,175360,,,,,,,20,21|24|25|28|29|32|33,
101.291246,READ_BUFFER,SUBMIT,0X0|Unknown,43840,,,,,,,,,
101.306159,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X556462E43A80,1,3,,,,,,,,
101.335275,READ_BUFFER,START,0X0|Unknown|0X7f35337c9700,43840,,,,,,,7,None,
101.583654,WRITE_BUFFER,END,0X101400|Unknown|0X7f3532fc8700,175360,,,,,,,20,21|24|25|28|29|32|33,
101.59566,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X556462E44E30,1,,,,,,,,,
101.601364,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X556462E44E30,1,,,,,,,22,23|27|31|35,
101.610159,WRITE_BUFFER,SUBMIT,0X12c100|Unknown,175360,,,,,,,,,
101.617968,WRITE_BUFFER,START,0X12c100|Unknown|0X7f3532fc8700,175360,,,,,,,24,25|28|29|32|33,
128.281084,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X556462E43A80,1,3,,,,,,,,
128.293656,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X556462E44E30,1,,,,,,,10,11|15|19|23|27|31|35,
128.307,READ_BUFFER,SUBMIT,0Xab40|Unknown,43840,,,,,,,,,
128.348462,READ_BUFFER,START,0Xab40|Unknown|0X7f35327c7700,43840,,,,,,,11,None,
128.403252,READ_BUFFER,END,0X0|Unknown|0X7f35337c9700,43840,,,,,,,7,None,
128.436282,clWaitForEvents|General,END,,,,,,,,,,,209,
128.507721,clWaitForEvents|General,START,,,,,,,,,,,210,
128.674282,WRITE_BUFFER,END,0X12c100|Unknown|0X7f3532fc8700,175360,,,,,,,24,25|28|29|32|33,
128.687561,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X556462E44E30,1,,,,,,,,,
128.69346,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X556462E44E30,1,,,,,,,26,27|31|35,
128.701736,WRITE_BUFFER,SUBMIT,0X156e00|Unknown,175360,,,,,,,,,
128.710067,WRITE_BUFFER,START,0X156e00|Unknown|0X7f3532fc8700,175360,,,,,,,28,29|32|33,
128.733644,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X556462E43A80,1,4,,,,,,,,
128.869879,READ_BUFFER,END,0Xab40|Unknown|0X7f35327c7700,43840,,,,,,,11,None,
128.900649,clWaitForEvents|General,END,,,,,,,,,,,210,
128.972346,clWaitForEvents|General,START,,,,,,,,,,,211,
129.153557,WRITE_BUFFER,END,0X156e00|Unknown|0X7f3532fc8700,175360,,,,,,,28,29|32|33,
129.164338,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X556462E44E30,1,,,,,,,,,
129.169954,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X556462E44E30,1,,,,,,,30,31|35,
154.993852,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X556462E43A80,1,5,,,,,,,,
155.016601,WRITE_BUFFER,SUBMIT,0X181b00|Unknown,175360,,,,,,,,,
155.028082,WRITE_BUFFER,START,0X181b00|Unknown|0X7f3532fc8700,175360,,,,,,,32,33,
155.076413,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X556462E43A80,1,4,,,,,,,,
155.088863,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X556462E44E30,1,,,,,,,14,15|19|23|27|31|35,
155.101882,READ_BUFFER,SUBMIT,0X15680|Unknown,43840,,,,,,,,,
155.120251,READ_BUFFER,START,0X15680|Unknown|0X7f35337c9700,43840,,,,,,,15,None,
155.348705,WRITE_BUFFER,END,0X181b00|Unknown|0X7f3532fc8700,175360,,,,,,,32,33,
155.361069,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X556462E44E30,1,,,,,,,,,
155.366844,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X556462E44E30,1,,,,,,,34,35,
180.766296,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X556462E43A80,1,5,,,,,,,,
180.778619,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X556462E44E30,1,,,,,,,26,27|31|35,
180.871303,READ_BUFFER,END,0X15680|Unknown|0X7f35337c9700,43840,,,,,,,15,None,
180.906915,clWaitForEvents|General,END,,,,,,,,,,,211,
180.913239,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X556462E43A80,1,6,,,,,,,,
180.977706,clWaitForEvents|General,START,,,,,,,,,,,212,
216.866014,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X556462E43A80,1,6,,,,,,,,
216.879334,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X556462E44E30,1,,,,,,,30,31|35,
216.895616,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X556462E43A80,1,7,,,,,,,,
242.612107,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X556462E43A80,1,8,,,,,,,,
242.717192,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X556462E43A80,1,7,,,,,,,,
242.731203,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X556462E44E30,1,,,,,,,34,35,
268.326254,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X556462E43A80,1,8,,,,,,,,
268.340737,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X556462E44E30,1,,,,,,,22,23|27|31|35,
268.353858,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X556462E43A80,1,9,,,,,,,,
304.533738,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X556462E43A80,1,9,,,,,,,,
304.547005,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X556462E44E30,1,,,,,,,18,19|23|27|31|35,
304.559665,READ_BUFFER,SUBMIT,0X201c0|Unknown,43840,,,,,,,,,
304.568802,READ_BUFFER,SUBMIT,0X2ad00|Unknown,43840,,,,,,,,,
304.612934,READ_BUFFER,SUBMIT,0X35840|Unknown,43840,,,,,,,,,
304.618028,READ_BUFFER,START,0X201c0|Unknown|0X7f35337c9700,43840,,,,,,,19,None,
304.624789,READ_BUFFER,SUBMIT,0X40380|Unknown,43840,,,,,,,,,
304.632429,READ_BUFFER,START,0X2ad00|Unknown|0X7f35327c7700,43840,,,,,,,23,None,
304.65131,READ_BUFFER,SUBMIT,0X4aec0|Unknown,43840,,,,,,,,,
304.743591,READ_BUFFER,END,0X201c0|Unknown|0X7f35337c9700,43840,,,,,,,19,None,
304.756841,READ_BUFFER,START,0X35840|Unknown|0X7f35337c9700,43840,,,,,,,27,None,
304.772269,clWaitForEvents|General,END,,,,,,,,,,,212,
304.84507,clWaitForEvents|General,START,,,,,,,,,,,213,
304.867818,READ_BUFFER,END,0X2ad00|Unknown|0X7f35327c7700,43840,,,,,,,23,None,
304.88345,READ_BUFFER,START,0X40380|Unknown|0X7f35327c7700,43840,,,,,,,31,None,
304.883627,clWaitForEvents|General,END,,,,,,,,,,,213,
304.959924,clWaitForEvents|General,START,,,,,,,,,,,214,
304.977808,READ_BUFFER,END,0X35840|Unknown|0X7f35337c9700,43840,,,,,,,27,None,
304.989796,READ_BUFFER,START,0X4aec0|Unknown|0X7f35337c9700,43840,,,,,,,35,None,
304.990169,clWaitForEvents|General,END,,,,,,,,,,,214,
305.059926,clWaitForEvents|General,START,,,,,,,,,,,215,
305.087058,READ_BUFFER,END,0X40380|Unknown|0X7f35327c7700,43840,,,,,,,31,None,
305.10108,clWaitForEvents|General,END,,,,,,,,,,,215,
305.173068,clWaitForEvents|General,START,,,,,,,,,,,216,
305.191488,READ_BUFFER,END,0X4aec0|Unknown|0X7f35337c9700,43840,,,,,,,35,None,
305.203777,clWaitForEvents|General,END,,,,,,,,,,,216,
305.266178,clGetEventProfilingInfo|General,START,,,,,,,,,,,217,
305.271296,clGetEventProfilingInfo|General,END,,,,,,,,,,,217,
305.273984,clGetEventProfilingInfo|General,START,,,,,,,,,,,218,
305.276991,clGetEventProfilingInfo|General,END,,,,,,,,,,,218,
305.298453,clReleaseEvent|General,START,,,,,,,,,,,219,
305.302561,clReleaseEvent|General,END,,,,,,,,,,,219,
305.305135,clReleaseEvent|General,START,,,,,,,,,,,220,
305.307522,clReleaseEvent|General,END,,,,,,,,,,,220,
305.30981,clReleaseEvent|General,START,,,,,,,,,,,221,
305.312119,clReleaseEvent|General,END,,,,,,,,,,,221,
305.314428,clReleaseEvent|General,START,,,,,,,,,,,222,
305.317811,clReleaseEvent|General,END,,,,,,,,,,,222,
305.321852,clReleaseEvent|General,START,,,,,,,,,,,223,
305.326754,clReleaseEvent|General,END,,,,,,,,,,,223,
305.3312,clReleaseEvent|General,START,,,,,,,,,,,224,
305.335965,clReleaseEvent|General,END,,,,,,,,,,,224,
305.340126,clReleaseEvent|General,START,,,,,,,,,,,225,
305.344641,clReleaseEvent|General,END,,,,,,,,,,,225,
305.348966,clReleaseEvent|General,START,,,,,,,,,,,226,
305.353077,clReleaseEvent|General,END,,,,,,,,,,,226,
305.356531,clReleaseEvent|General,START,,,,,,,,,,,227,
305.360199,clReleaseEvent|General,END,,,,,,,,,,,227,
305.362528,clReleaseEvent|General,START,,,,,,,,,,,228,
305.364911,clReleaseEvent|General,END,,,,,,,,,,,228,
305.367309,clReleaseEvent|General,START,,,,,,,,,,,229,
305.369665,clReleaseEvent|General,END,,,,,,,,,,,229,
305.371985,clReleaseEvent|General,START,,,,,,,,,,,230,
305.374335,clReleaseEvent|General,END,,,,,,,,,,,230,
