Timeline Trace
Generated on: 2020-12-25 12:20:28
Msec since Epoch: 1608870028796
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
71.958218,clSetKernelArg|General,START,,,,,,,,,,,42,
71.960906,clSetKernelArg|General,END,,,,,,,,,,,42,
71.963352,clSetKernelArg|General,START,,,,,,,,,,,43,
71.965785,clSetKernelArg|General,END,,,,,,,,,,,43,
71.968146,clSetKernelArg|General,START,,,,,,,,,,,44,
71.970637,clSetKernelArg|General,END,,,,,,,,,,,44,
71.973003,clRetainMemObject|General,START,,,,,,,,,,,45,
71.976034,clRetainMemObject|General,END,,,,,,,,,,,45,
71.978604,clRetainMemObject|General,START,,,,,,,,,,,46,
71.981067,clRetainMemObject|General,END,,,,,,,,,,,46,
71.983672,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,47,
71.99395,DEPENDENCY_EVENT,,1,4,
71.997868,WRITE_BUFFER,QUEUE,0X56000|Unknown,175360,,,,,,,,,
72.002405,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,47,
72.005707,clReleaseMemObject|General,START,,,,,,,,,,,48,
72.00841,clReleaseMemObject|General,END,,,,,,,,,,,48,
72.010855,clReleaseMemObject|General,START,,,,,,,,,,,49,
72.013184,clReleaseMemObject|General,END,,,,,,,,,,,49,
72.017084,clRetainEvent|General,START,,,,,,,,,,,50,
72.021918,clRetainEvent|General,END,,,,,,,,,,,50,
72.026294,clEnqueueTask|93889644115952,START,,,,,,,,,,,51,
72.033612,DEPENDENCY_EVENT,,1,5,
72.036818,DEPENDENCY_EVENT,,4,5,
72.042858,DEPENDENCY_EVENT,,5,6,
72.052366,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X556462E44E30,1,,,,,,,,,
72.061829,clEnqueueTask|93889644115952,END,,,,,,,,,,,51,
72.067769,clRetainEvent|General,START,,,,,,,,,,,52,
72.07271,clRetainEvent|General,END,,,,,,,,,,,52,
72.07745,clRetainMemObject|General,START,,,,,,,,,,,53,
72.082347,clRetainMemObject|General,END,,,,,,,,,,,53,
72.086865,clRetainMemObject|General,START,,,,,,,,,,,54,
72.09159,clRetainMemObject|General,END,,,,,,,,,,,54,
