Timeline Trace
Generated on: 2020-12-25 12:43:07
Msec since Epoch: 1608871387722
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
71.937258,clSetKernelArg|General,START,,,,,,,,,,,147,
71.939967,clSetKernelArg|General,END,,,,,,,,,,,147,
71.942379,clSetKernelArg|General,START,,,,,,,,,,,148,
71.944817,clSetKernelArg|General,END,,,,,,,,,,,148,
71.947094,clSetKernelArg|General,START,,,,,,,,,,,149,
71.949437,clSetKernelArg|General,END,,,,,,,,,,,149,
71.951702,clRetainMemObject|General,START,,,,,,,,,,,150,
71.956622,clRetainMemObject|General,END,,,,,,,,,,,150,
71.95945,clRetainMemObject|General,START,,,,,,,,,,,151,
71.961993,clRetainMemObject|General,END,,,,,,,,,,,151,
71.964422,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,152,
71.961819,WRITE_BUFFER,END,0X56000|Unknown|0X7fd02956d700,175360,,,,,,,4,5|8|9|12|13|16|17|20|21,
71.981732,DEPENDENCY_EVENT,,1,24,
71.983626,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X55F30C8B3A50,1,,,,,,,,,
71.991632,DEPENDENCY_EVENT,,4,24,
71.990919,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X55F30C8B3A50,1,,,,,,,6,7|11|15|19|23,
72.001089,DEPENDENCY_EVENT,,8,24,
72.003455,DEPENDENCY_EVENT,,12,24,
72.005094,DEPENDENCY_EVENT,,16,24,
72.006735,DEPENDENCY_EVENT,,20,24,
72.009585,WRITE_BUFFER,QUEUE,0X12c100|Unknown,175360,,,,,,,,,
72.013343,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,152,
72.016304,clReleaseMemObject|General,START,,,,,,,,,,,153,
72.018951,clReleaseMemObject|General,END,,,,,,,,,,,153,
72.021351,clReleaseMemObject|General,START,,,,,,,,,,,154,
72.023868,clReleaseMemObject|General,END,,,,,,,,,,,154,
72.026302,clRetainEvent|General,START,,,,,,,,,,,155,
72.02881,clRetainEvent|General,END,,,,,,,,,,,155,
72.031275,clEnqueueTask|94502375744224,START,,,,,,,,,,,156,
72.035216,DEPENDENCY_EVENT,,1,25,
72.036953,DEPENDENCY_EVENT,,4,25,
72.038635,DEPENDENCY_EVENT,,8,25,
72.040294,DEPENDENCY_EVENT,,12,25,
72.04189,DEPENDENCY_EVENT,,16,25,
72.043555,DEPENDENCY_EVENT,,20,25,
72.045201,DEPENDENCY_EVENT,,24,25,
72.048136,DEPENDENCY_EVENT,,25,26,
72.053099,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X55F30C8B3A50,1,,,,,,,,,
72.058332,clEnqueueTask|94502375744224,END,,,,,,,,,,,156,
72.061189,clRetainEvent|General,START,,,,,,,,,,,157,
72.063848,clRetainEvent|General,END,,,,,,,,,,,157,
72.066269,clRetainMemObject|General,START,,,,,,,,,,,158,
72.068729,clRetainMemObject|General,END,,,,,,,,,,,158,
72.070805,WRITE_BUFFER,SUBMIT,0X80d00|Unknown,175360,,,,,,,,,
72.071668,clRetainMemObject|General,START,,,,,,,,,,,159,
72.088706,clRetainMemObject|General,END,,,,,,,,,,,159,
72.091196,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,160,
72.094699,WRITE_BUFFER,START,0X80d00|Unknown|0X7fd02956d700,175360,,,,,,,8,9|12|13|16|17|20|21|24|25,
72.104166,DEPENDENCY_EVENT,,3,27,
72.10858,DEPENDENCY_EVENT,,6,27,
72.111533,DEPENDENCY_EVENT,,10,27,
72.114406,DEPENDENCY_EVENT,,14,27,
72.117314,DEPENDENCY_EVENT,,18,27,
72.120381,DEPENDENCY_EVENT,,22,27,
72.123237,DEPENDENCY_EVENT,,26,27,
72.12868,READ_BUFFER,QUEUE,0X35840|Unknown,43840,,,,,,,,,
72.13566,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,160,
72.141747,clReleaseMemObject|General,START,,,,,,,,,,,161,
72.147158,clReleaseMemObject|General,END,,,,,,,,,,,161,
72.151838,clReleaseMemObject|General,START,,,,,,,,,,,162,
72.156822,clReleaseMemObject|General,END,,,,,,,,,,,162,
72.161298,clRetainEvent|General,START,,,,,,,,,,,163,
72.165876,clRetainEvent|General,END,,,,,,,,,,,163,
72.170429,clReleaseEvent|General,START,,,,,,,,,,,164,
72.175531,clReleaseEvent|General,END,,,,,,,,,,,164,
72.179881,clReleaseEvent|General,START,,,,,,,,,,,165,
72.184835,clReleaseEvent|General,END,,,,,,,,,,,165,
72.189348,clReleaseEvent|General,START,,,,,,,,,,,166,
72.194333,clReleaseEvent|General,END,,,,,,,,,,,166,
72.199,clSetKernelArg|General,START,,,,,,,,,,,167,
72.205183,clSetKernelArg|General,END,,,,,,,,,,,167,
72.210067,clSetKernelArg|General,START,,,,,,,,,,,168,
72.215268,clSetKernelArg|General,END,,,,,,,,,,,168,
72.220456,clSetKernelArg|General,START,,,,,,,,,,,169,
72.238124,clSetKernelArg|General,END,,,,,,,,,,,169,
72.244352,clSetKernelArg|General,START,,,,,,,,,,,170,
72.249125,clSetKernelArg|General,END,,,,,,,,,,,170,
72.253625,clRetainMemObject|General,START,,,,,,,,,,,171,
72.2597,clRetainMemObject|General,END,,,,,,,,,,,171,
72.264252,clRetainMemObject|General,START,,,,,,,,,,,172,
72.269229,clRetainMemObject|General,END,,,,,,,,,,,172,
72.274043,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,173,
72.281159,DEPENDENCY_EVENT,,1,28,
72.284948,DEPENDENCY_EVENT,,4,28,
72.288191,DEPENDENCY_EVENT,,8,28,
72.291618,DEPENDENCY_EVENT,,12,28,
72.29458,DEPENDENCY_EVENT,,16,28,
72.297564,DEPENDENCY_EVENT,,20,28,
72.300837,DEPENDENCY_EVENT,,24,28,
72.305969,WRITE_BUFFER,QUEUE,0X156e00|Unknown,175360,,,,,,,,,
72.313293,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,173,
72.319276,clReleaseMemObject|General,START,,,,,,,,,,,174,
72.324731,clReleaseMemObject|General,END,,,,,,,,,,,174,
72.329144,clReleaseMemObject|General,START,,,,,,,,,,,175,
72.334058,clReleaseMemObject|General,END,,,,,,,,,,,175,
72.339103,clRetainEvent|General,START,,,,,,,,,,,176,
72.343647,clRetainEvent|General,END,,,,,,,,,,,176,
72.348123,clEnqueueTask|94502375744224,START,,,,,,,,,,,177,
72.356221,DEPENDENCY_EVENT,,1,29,
72.359522,DEPENDENCY_EVENT,,4,29,
72.362485,DEPENDENCY_EVENT,,8,29,
72.365759,DEPENDENCY_EVENT,,12,29,
72.368955,DEPENDENCY_EVENT,,16,29,
72.372315,DEPENDENCY_EVENT,,20,29,
72.375249,DEPENDENCY_EVENT,,24,29,
72.378234,DEPENDENCY_EVENT,,28,29,
72.384767,DEPENDENCY_EVENT,,29,30,
72.39873,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X55F30C8B3A50,1,,,,,,,,,
72.409448,clEnqueueTask|94502375744224,END,,,,,,,,,,,177,
72.415398,clRetainEvent|General,START,,,,,,,,,,,178,
72.420864,clRetainEvent|General,END,,,,,,,,,,,178,
72.425234,clRetainMemObject|General,START,,,,,,,,,,,179,
72.429895,clRetainMemObject|General,END,,,,,,,,,,,179,
72.434784,clRetainMemObject|General,START,,,,,,,,,,,180,
72.439797,clRetainMemObject|General,END,,,,,,,,,,,180,
72.444186,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,181,
72.451665,DEPENDENCY_EVENT,,3,31,
72.455328,DEPENDENCY_EVENT,,6,31,
72.458328,DEPENDENCY_EVENT,,10,31,
72.461437,DEPENDENCY_EVENT,,14,31,
72.464664,DEPENDENCY_EVENT,,18,31,
72.467878,DEPENDENCY_EVENT,,22,31,
72.471109,DEPENDENCY_EVENT,,26,31,
72.474032,DEPENDENCY_EVENT,,30,31,
72.479055,READ_BUFFER,QUEUE,0X40380|Unknown,43840,,,,,,,,,
72.486118,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,181,
72.49147,clReleaseMemObject|General,START,,,,,,,,,,,182,
72.496467,clReleaseMemObject|General,END,,,,,,,,,,,182,
72.501497,clReleaseMemObject|General,START,,,,,,,,,,,183,
72.506037,clReleaseMemObject|General,END,,,,,,,,,,,183,
72.510648,clRetainEvent|General,START,,,,,,,,,,,184,
72.515287,clRetainEvent|General,END,,,,,,,,,,,184,
72.519987,clReleaseEvent|General,START,,,,,,,,,,,185,
72.524349,clReleaseEvent|General,END,,,,,,,,,,,185,
72.5291,clReleaseEvent|General,START,,,,,,,,,,,186,
72.534113,clReleaseEvent|General,END,,,,,,,,,,,186,
72.53824,clReleaseEvent|General,START,,,,,,,,,,,187,
72.542892,clReleaseEvent|General,END,,,,,,,,,,,187,
72.547458,clSetKernelArg|General,START,,,,,,,,,,,188,
72.553651,clSetKernelArg|General,END,,,,,,,,,,,188,
72.55818,clSetKernelArg|General,START,,,,,,,,,,,189,
72.564114,clSetKernelArg|General,END,,,,,,,,,,,189,
72.568881,clSetKernelArg|General,START,,,,,,,,,,,190,
72.573424,clSetKernelArg|General,END,,,,,,,,,,,190,
72.577966,clSetKernelArg|General,START,,,,,,,,,,,191,
72.582898,clSetKernelArg|General,END,,,,,,,,,,,191,
72.587149,clRetainMemObject|General,START,,,,,,,,,,,192,
72.592148,clRetainMemObject|General,END,,,,,,,,,,,192,
72.59698,clRetainMemObject|General,START,,,,,,,,,,,193,
72.601671,clRetainMemObject|General,END,,,,,,,,,,,193,
72.606326,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,194,
72.613725,DEPENDENCY_EVENT,,1,32,
72.61701,DEPENDENCY_EVENT,,4,32,
72.620024,DEPENDENCY_EVENT,,8,32,
72.623257,DEPENDENCY_EVENT,,12,32,
72.626507,DEPENDENCY_EVENT,,16,32,
72.629819,DEPENDENCY_EVENT,,20,32,
72.632801,DEPENDENCY_EVENT,,24,32,
72.635724,DEPENDENCY_EVENT,,28,32,
72.640351,WRITE_BUFFER,QUEUE,0X181b00|Unknown,175360,,,,,,,,,
72.647501,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,194,
72.652776,clReleaseMemObject|General,START,,,,,,,,,,,195,
72.657985,clReleaseMemObject|General,END,,,,,,,,,,,195,
72.66284,clReleaseMemObject|General,START,,,,,,,,,,,196,
72.667282,clReleaseMemObject|General,END,,,,,,,,,,,196,
72.672074,clRetainEvent|General,START,,,,,,,,,,,197,
72.676973,clRetainEvent|General,END,,,,,,,,,,,197,
72.681613,clEnqueueTask|94502375744224,START,,,,,,,,,,,198,
72.689438,DEPENDENCY_EVENT,,1,33,
72.693077,DEPENDENCY_EVENT,,4,33,
72.696287,DEPENDENCY_EVENT,,8,33,
72.699304,DEPENDENCY_EVENT,,12,33,
72.702462,DEPENDENCY_EVENT,,16,33,
72.705817,DEPENDENCY_EVENT,,20,33,
72.708985,DEPENDENCY_EVENT,,24,33,
72.712246,DEPENDENCY_EVENT,,28,33,
72.715178,DEPENDENCY_EVENT,,32,33,
72.728222,DEPENDENCY_EVENT,,33,34,
72.738211,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X55F30C8B3A50,1,,,,,,,,,
72.74784,clEnqueueTask|94502375744224,END,,,,,,,,,,,198,
72.753498,clRetainEvent|General,START,,,,,,,,,,,199,
72.758041,clRetainEvent|General,END,,,,,,,,,,,199,
72.762091,clRetainMemObject|General,START,,,,,,,,,,,200,
72.766359,clRetainMemObject|General,END,,,,,,,,,,,200,
72.771065,clRetainMemObject|General,START,,,,,,,,,,,201,
72.775379,clRetainMemObject|General,END,,,,,,,,,,,201,
72.779661,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,202,
72.786628,DEPENDENCY_EVENT,,3,35,
72.78988,DEPENDENCY_EVENT,,6,35,
72.792657,DEPENDENCY_EVENT,,10,35,
72.794352,DEPENDENCY_EVENT,,14,35,
72.795985,DEPENDENCY_EVENT,,18,35,
72.797605,DEPENDENCY_EVENT,,22,35,
72.799213,DEPENDENCY_EVENT,,26,35,
72.800909,DEPENDENCY_EVENT,,30,35,
72.802007,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X55F30C8AE710,1,1,,,,,,,,
72.817336,DEPENDENCY_EVENT,,34,35,
72.821558,READ_BUFFER,QUEUE,0X4aec0|Unknown,43840,,,,,,,,,
72.816183,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X55F30C8B3A50,1,,,,,,,3,7|11|15|19|23|27|31|35,
72.828016,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,202,
72.847771,clReleaseMemObject|General,START,,,,,,,,,,,203,
72.85067,clReleaseMemObject|General,END,,,,,,,,,,,203,
72.853247,clReleaseMemObject|General,START,,,,,,,,,,,204,
72.855775,clReleaseMemObject|General,END,,,,,,,,,,,204,
72.858262,clRetainEvent|General,START,,,,,,,,,,,205,
72.860827,clRetainEvent|General,END,,,,,,,,,,,205,
72.863339,clReleaseEvent|General,START,,,,,,,,,,,206,
72.865843,clReleaseEvent|General,END,,,,,,,,,,,206,
72.86827,clReleaseEvent|General,START,,,,,,,,,,,207,
72.870721,clReleaseEvent|General,END,,,,,,,,,,,207,
72.873061,clReleaseEvent|General,START,,,,,,,,,,,208,
72.875412,clReleaseEvent|General,END,,,,,,,,,,,208,
72.878187,clWaitForEvents|General,START,,,,,,,,,,,209,
73.224328,WRITE_BUFFER,END,0X80d00|Unknown|0X7fd02956d700,175360,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33,
73.239855,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X55F30C8B3A50,1,,,,,,,,,
73.245802,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X55F30C8B3A50,1,,,,,,,10,11|15|19|23|27|31|35,
73.255655,WRITE_BUFFER,SUBMIT,0Xaba00|Unknown,175360,,,,,,,,,
73.2611,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X55F30C8AE710,1,2,,,,,,,,
73.265016,WRITE_BUFFER,START,0Xaba00|Unknown|0X7fd02956d700,175360,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33,
99.273988,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X55F30C8AE710,1,3,,,,,,,,
99.56106,WRITE_BUFFER,END,0Xaba00|Unknown|0X7fd02956d700,175360,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33,
99.57738,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X55F30C8B3A50,1,,,,,,,,,
99.583605,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X55F30C8B3A50,1,,,,,,,14,15|19|23|27|31|35,
99.689649,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X55F30C8AE710,1,2,,,,,,,,
99.702432,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X55F30C8B3A50,1,,,,,,,6,7|11|15|19|23|27|31|35,
99.71599,READ_BUFFER,SUBMIT,0X0|Unknown,43840,,,,,,,,,
99.744502,READ_BUFFER,START,0X0|Unknown|0X7fd028d6c700,43840,,,,,,,7,None,
99.759241,WRITE_BUFFER,SUBMIT,0Xd6700|Unknown,175360,,,,,,,,,
99.775819,WRITE_BUFFER,START,0Xd6700|Unknown|0X7fd02956d700,175360,,,,,,,16,17|20|21|24|25|28|29|32|33,
99.892524,READ_BUFFER,END,0X0|Unknown|0X7fd028d6c700,43840,,,,,,,7,None,
99.909832,clWaitForEvents|General,END,,,,,,,,,,,209,
99.979477,clWaitForEvents|General,START,,,,,,,,,,,210,
101.886519,WRITE_BUFFER,END,0Xd6700|Unknown|0X7fd02956d700,175360,,,,,,,16,17|20|21|24|25|28|29|32|33,
101.900813,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X55F30C8B3A50,1,,,,,,,,,
101.906703,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X55F30C8B3A50,1,,,,,,,18,19|23|27|31|35,
101.915932,WRITE_BUFFER,SUBMIT,0X101400|Unknown,175360,,,,,,,,,
101.925958,WRITE_BUFFER,START,0X101400|Unknown|0X7fd02956d700,175360,,,,,,,20,21|24|25|28|29|32|33,
102.740169,WRITE_BUFFER,END,0X101400|Unknown|0X7fd02956d700,175360,,,,,,,20,21|24|25|28|29|32|33,
102.750493,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X55F30C8B3A50,1,,,,,,,,,
102.75552,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X55F30C8B3A50,1,,,,,,,22,23|27|31|35,
103.201769,WRITE_BUFFER,SUBMIT,0X12c100|Unknown,175360,,,,,,,,,
103.211697,WRITE_BUFFER,START,0X12c100|Unknown|0X7fd02956d700,175360,,,,,,,24,25|28|29|32|33,
103.598876,WRITE_BUFFER,END,0X12c100|Unknown|0X7fd02956d700,175360,,,,,,,24,25|28|29|32|33,
103.609149,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X55F30C8B3A50,1,,,,,,,,,
103.614283,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X55F30C8B3A50,1,,,,,,,26,27|31|35,
104.080927,WRITE_BUFFER,SUBMIT,0X156e00|Unknown,175360,,,,,,,,,
104.089917,WRITE_BUFFER,START,0X156e00|Unknown|0X7fd02956d700,175360,,,,,,,28,29|32|33,
104.670792,WRITE_BUFFER,END,0X156e00|Unknown|0X7fd02956d700,175360,,,,,,,28,29|32|33,
104.680695,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X55F30C8B3A50,1,,,,,,,,,
104.685782,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X55F30C8B3A50,1,,,,,,,30,31|35,
105.579015,WRITE_BUFFER,SUBMIT,0X181b00|Unknown,175360,,,,,,,,,
105.58883,WRITE_BUFFER,START,0X181b00|Unknown|0X7fd02956d700,175360,,,,,,,32,33,
106.205946,WRITE_BUFFER,END,0X181b00|Unknown|0X7fd02956d700,175360,,,,,,,32,33,
106.215805,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X55F30C8B3A50,1,,,,,,,,,
106.221199,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X55F30C8B3A50,1,,,,,,,34,35,
125.947076,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X55F30C8AE710,1,4,,,,,,,,
126.07073,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X55F30C8AE710,1,3,,,,,,,,
126.083647,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X55F30C8B3A50,1,,,,,,,10,11|15|19|23|27|31|35,
126.096981,READ_BUFFER,SUBMIT,0Xab40|Unknown,43840,,,,,,,,,
126.137444,READ_BUFFER,START,0Xab40|Unknown|0X7fd029d6e700,43840,,,,,,,11,None,
153.257528,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X55F30C8AE710,1,5,,,,,,,,
153.392607,READ_BUFFER,END,0Xab40|Unknown|0X7fd029d6e700,43840,,,,,,,11,None,
153.414879,clWaitForEvents|General,END,,,,,,,,,,,210,
153.504359,clWaitForEvents|General,START,,,,,,,,,,,211,
153.521883,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X55F30C8AE710,1,4,,,,,,,,
153.533474,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X55F30C8B3A50,1,,,,,,,34,35,
179.645623,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X55F30C8AE710,1,5,,,,,,,,
179.657809,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X55F30C8B3A50,1,,,,,,,22,23|27|31|35,
179.675244,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X55F30C8AE710,1,6,,,,,,,,
206.152541,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X55F30C8AE710,1,7,,,,,,,,
206.256628,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X55F30C8AE710,1,6,,,,,,,,
206.269209,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X55F30C8B3A50,1,,,,,,,26,27|31|35,
247.890581,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X55F30C8AE710,1,7,,,,,,,,
247.902829,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X55F30C8B3A50,1,,,,,,,30,31|35,
247.963325,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X55F30C8AE710,1,8,,,,,,,,
285.789662,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X55F30C8AE710,1,9,,,,,,,,
285.913228,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X55F30C8AE710,1,8,,,,,,,,
285.926029,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X55F30C8B3A50,1,,,,,,,14,15|19|23|27|31|35,
285.938846,READ_BUFFER,SUBMIT,0X15680|Unknown,43840,,,,,,,,,
285.959325,READ_BUFFER,START,0X15680|Unknown|0X7fd028d6c700,43840,,,,,,,15,None,
315.025122,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,END,0X55F30C8AE710,1,9,,,,,,,,
315.037632,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,END,0X55F30C8B3A50,1,,,,,,,18,19|23|27|31|35,
315.050138,READ_BUFFER,SUBMIT,0X201c0|Unknown,43840,,,,,,,,,
315.059359,READ_BUFFER,SUBMIT,0X2ad00|Unknown,43840,,,,,,,,,
315.062939,READ_BUFFER,SUBMIT,0X35840|Unknown,43840,,,,,,,,,
315.066335,READ_BUFFER,SUBMIT,0X40380|Unknown,43840,,,,,,,,,
315.06954,READ_BUFFER,SUBMIT,0X4aec0|Unknown,43840,,,,,,,,,
315.082059,READ_BUFFER,START,0X201c0|Unknown|0X7fd029d6e700,43840,,,,,,,19,None,
315.116669,READ_BUFFER,END,0X15680|Unknown|0X7fd028d6c700,43840,,,,,,,15,None,
315.133457,READ_BUFFER,START,0X2ad00|Unknown|0X7fd028d6c700,43840,,,,,,,23,None,
315.149509,clWaitForEvents|General,END,,,,,,,,,,,211,
315.220708,clWaitForEvents|General,START,,,,,,,,,,,212,
315.253468,READ_BUFFER,END,0X201c0|Unknown|0X7fd029d6e700,43840,,,,,,,19,None,
315.271179,READ_BUFFER,START,0X35840|Unknown|0X7fd029d6e700,43840,,,,,,,27,None,
315.286688,clWaitForEvents|General,END,,,,,,,,,,,212,
315.363352,READ_BUFFER,END,0X2ad00|Unknown|0X7fd028d6c700,43840,,,,,,,23,None,
315.36669,clWaitForEvents|General,START,,,,,,,,,,,213,
315.375823,READ_BUFFER,START,0X40380|Unknown|0X7fd028d6c700,43840,,,,,,,31,None,
315.38733,clWaitForEvents|General,END,,,,,,,,,,,213,
315.471041,clWaitForEvents|General,START,,,,,,,,,,,214,
315.503289,READ_BUFFER,END,0X35840|Unknown|0X7fd029d6e700,43840,,,,,,,27,None,
315.52112,READ_BUFFER,START,0X4aec0|Unknown|0X7fd029d6e700,43840,,,,,,,35,None,
315.536876,clWaitForEvents|General,END,,,,,,,,,,,214,
315.608772,READ_BUFFER,END,0X40380|Unknown|0X7fd028d6c700,43840,,,,,,,31,None,
315.61818,clWaitForEvents|General,START,,,,,,,,,,,215,
315.622479,clWaitForEvents|General,END,,,,,,,,,,,215,
315.692852,clWaitForEvents|General,START,,,,,,,,,,,216,
315.71618,READ_BUFFER,END,0X4aec0|Unknown|0X7fd029d6e700,43840,,,,,,,35,None,
315.744578,clWaitForEvents|General,END,,,,,,,,,,,216,
315.814869,clGetEventProfilingInfo|General,START,,,,,,,,,,,217,
315.820611,clGetEventProfilingInfo|General,END,,,,,,,,,,,217,
315.823492,clGetEventProfilingInfo|General,START,,,,,,,,,,,218,
315.841277,clGetEventProfilingInfo|General,END,,,,,,,,,,,218,
315.85072,clReleaseEvent|General,START,,,,,,,,,,,219,
315.854206,clReleaseEvent|General,END,,,,,,,,,,,219,
315.856906,clReleaseEvent|General,START,,,,,,,,,,,220,
315.859391,clReleaseEvent|General,END,,,,,,,,,,,220,
315.861795,clReleaseEvent|General,START,,,,,,,,,,,221,
315.864256,clReleaseEvent|General,END,,,,,,,,,,,221,
315.866588,clReleaseEvent|General,START,,,,,,,,,,,222,
315.869014,clReleaseEvent|General,END,,,,,,,,,,,222,
