Timeline Trace
Generated on: 2020-12-25 12:43:07
Msec since Epoch: 1608871387722
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
315.871377,clReleaseEvent|General,START,,,,,,,,,,,223,
315.873791,clReleaseEvent|General,END,,,,,,,,,,,223,
315.876147,clReleaseEvent|General,START,,,,,,,,,,,224,
315.878557,clReleaseEvent|General,END,,,,,,,,,,,224,
315.880872,clReleaseEvent|General,START,,,,,,,,,,,225,
315.883279,clReleaseEvent|General,END,,,,,,,,,,,225,
315.885593,clReleaseEvent|General,START,,,,,,,,,,,226,
315.888055,clReleaseEvent|General,END,,,,,,,,,,,226,
315.890342,clReleaseEvent|General,START,,,,,,,,,,,227,
315.893683,clReleaseEvent|General,END,,,,,,,,,,,227,
315.896008,clReleaseEvent|General,START,,,,,,,,,,,228,
315.898423,clReleaseEvent|General,END,,,,,,,,,,,228,
315.900873,clReleaseEvent|General,START,,,,,,,,,,,229,
315.903283,clReleaseEvent|General,END,,,,,,,,,,,229,
315.905635,clReleaseEvent|General,START,,,,,,,,,,,230,
315.908076,clReleaseEvent|General,END,,,,,,,,,,,230,
315.910395,clReleaseEvent|General,START,,,,,,,,,,,231,
315.912818,clReleaseEvent|General,END,,,,,,,,,,,231,
315.915125,clReleaseEvent|General,START,,,,,,,,,,,232,
315.91754,clReleaseEvent|General,END,,,,,,,,,,,232,
315.919915,clReleaseEvent|General,START,,,,,,,,,,,233,
315.922329,clReleaseEvent|General,END,,,,,,,,,,,233,
315.924643,clReleaseEvent|General,START,,,,,,,,,,,234,
315.927044,clReleaseEvent|General,END,,,,,,,,,,,234,
315.929319,clReleaseEvent|General,START,,,,,,,,,,,235,
315.931713,clReleaseEvent|General,END,,,,,,,,,,,235,
315.934001,clReleaseEvent|General,START,,,,,,,,,,,236,
315.93636,clReleaseEvent|General,END,,,,,,,,,,,236,
315.938755,clReleaseEvent|General,START,,,,,,,,,,,237,
315.941148,clReleaseEvent|General,END,,,,,,,,,,,237,
315.9436,clReleaseEvent|General,START,,,,,,,,,,,238,
315.948986,clReleaseEvent|General,END,,,,,,,,,,,238,
315.951537,clReleaseEvent|General,START,,,,,,,,,,,239,
315.955716,clReleaseEvent|General,END,,,,,,,,,,,239,
315.958121,clReleaseEvent|General,START,,,,,,,,,,,240,
315.961995,clReleaseEvent|General,END,,,,,,,,,,,240,
315.964331,clReleaseEvent|General,START,,,,,,,,,,,241,
315.96795,clReleaseEvent|General,END,,,,,,,,,,,241,
315.97032,clReleaseEvent|General,START,,,,,,,,,,,242,
315.974328,clReleaseEvent|General,END,,,,,,,,,,,242,
315.976665,clReleaseEvent|General,START,,,,,,,,,,,243,
315.980148,clReleaseEvent|General,END,,,,,,,,,,,243,
315.982479,clReleaseEvent|General,START,,,,,,,,,,,244,
315.987181,clReleaseEvent|General,END,,,,,,,,,,,244,
315.989516,clReleaseEvent|General,START,,,,,,,,,,,245,
315.993125,clReleaseEvent|General,END,,,,,,,,,,,245,
315.995449,clReleaseEvent|General,START,,,,,,,,,,,246,
315.998902,clReleaseEvent|General,END,,,,,,,,,,,246,
316.001397,clReleaseMemObject|General,START,,,,,,,,,,,247,
316.004335,clReleaseMemObject|General,END,,,,,,,,,,,247,
316.006835,clReleaseMemObject|General,START,,,,,,,,,,,248,
316.010295,clReleaseMemObject|General,END,,,,,,,,,,,248,
316.012716,clReleaseMemObject|General,START,,,,,,,,,,,249,
316.015303,clReleaseMemObject|General,END,,,,,,,,,,,249,
316.017686,clReleaseMemObject|General,START,,,,,,,,,,,250,
316.020338,clReleaseMemObject|General,END,,,,,,,,,,,250,
316.022739,clReleaseMemObject|General,START,,,,,,,,,,,251,
316.025547,clReleaseMemObject|General,END,,,,,,,,,,,251,
316.027913,clReleaseMemObject|General,START,,,,,,,,,,,252,
316.030602,clReleaseMemObject|General,END,,,,,,,,,,,252,
316.032979,clReleaseMemObject|General,START,,,,,,,,,,,253,
316.035714,clReleaseMemObject|General,END,,,,,,,,,,,253,
316.038141,clReleaseMemObject|General,START,,,,,,,,,,,254,
316.040931,clReleaseMemObject|General,END,,,,,,,,,,,254,
316.043318,clReleaseMemObject|General,START,,,,,,,,,,,255,
316.04589,clReleaseMemObject|General,END,,,,,,,,,,,255,
316.048299,clReleaseMemObject|General,START,,,,,,,,,,,256,
316.051031,clReleaseMemObject|General,END,,,,,,,,,,,256,
316.053405,clReleaseMemObject|General,START,,,,,,,,,,,257,
316.056045,clReleaseMemObject|General,END,,,,,,,,,,,257,
316.058459,clReleaseMemObject|General,START,,,,,,,,,,,258,
316.061091,clReleaseMemObject|General,END,,,,,,,,,,,258,
316.063478,clReleaseMemObject|General,START,,,,,,,,,,,259,
316.06616,clReleaseMemObject|General,END,,,,,,,,,,,259,
316.068553,clReleaseMemObject|General,START,,,,,,,,,,,260,
316.071183,clReleaseMemObject|General,END,,,,,,,,,,,260,
316.073621,clReleaseMemObject|General,START,,,,,,,,,,,261,
316.07623,clReleaseMemObject|General,END,,,,,,,,,,,261,
316.078619,clReleaseMemObject|General,START,,,,,,,,,,,262,
316.081369,clReleaseMemObject|General,END,,,,,,,,,,,262,
316.083819,clReleaseMemObject|General,START,,,,,,,,,,,263,
316.086305,clReleaseMemObject|General,END,,,,,,,,,,,263,
316.088708,clReleaseMemObject|General,START,,,,,,,,,,,264,
316.091206,clReleaseMemObject|General,END,,,,,,,,,,,264,
316.093586,clReleaseMemObject|General,START,,,,,,,,,,,265,
316.096062,clReleaseMemObject|General,END,,,,,,,,,,,265,
316.098494,clReleaseKernel|General,START,,,,,,,,,,,266,
316.246346,clReleaseKernel|General,END,,,,,,,,,,,266,
316.255325,clReleaseProgram|General,START,,,,,,,,,,,267,
316.329212,clReleaseProgram|General,END,,,,,,,,,,,267,
316.335034,clReleaseCommandQueue|General,START,,,,,,,,,,,268,
316.339636,clReleaseCommandQueue|General,END,,,,,,,,,,,268,
316.342401,clReleaseContext|General,START,,,,,,,,,,,269,
5317.694952,clReleaseContext|General,END,,,,,,,,,,,269,
5317.716917,clReleaseDevice|General,START,,,,,,,,,,,270,
5317.723355,clReleaseDevice|General,END,,,,,,,,,,,270,
5317.726369,clReleaseDevice|General,START,,,,,,,,,,,271,
5317.729507,clReleaseDevice|General,END,,,,,,,,,,,271,
Footer,begin
Project,runOnfpga_sw_emu,
Stall profiling,true,
Target,Software Emulation,
Platform,xilinx_u50_gen3x16_xdma_201920_3-0,
Read/Write Thread,0X7FD028D6C700
Read/Write Thread,0X7FD02956D700
Read/Write Thread,0X7FD029D6E700
Device,xilinx_u50_gen3x16_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx_u50_gen3x16_xdma_201920_3-0,end
Footer,end

